section_index,section_name,rule_idx,source,ok,failure_class,reason,error_token,suggested,description
7.4,Proto-Algonquian to Blackfoot,29,index_diachronica_original.html:1740,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | {ji:[+long],ja,ahi} {owa:[+long],awa,awe} awi {i:[+long]wa,e:[+long]wa,aji,aje,ani} > i o:[+long] o(ji) i:[+long] / C_C | ^ @ Rule 1, Line 1"
7.4,Proto-Algonquian to Blackfoot,35,index_diachronica_original.html:1746,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | i:[+long]wi > i:[+long] / medially | ^ @ Rule 1, Line 1"
7.4,Proto-Algonquian to Blackfoot,44,index_diachronica_original.html:1755,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | ket > t:[+long] (> s:[+long]?) | ^ @ Rule 1, Line 1"
7.4,Proto-Algonquian to Blackfoot,46,index_diachronica_original.html:1757,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '(' | {k(ʷ)es,keθ} > s:[+long] | ^ @ Rule 1, Line 1"
7.4,Proto-Algonquian to Blackfoot,47,index_diachronica_original.html:1758,False,stuff_after_word_bound,asca-unrepresentable,,,"Syntax Error: Cannot have segments after the end of a word | e > ∅ / O_ in #% | ^ @ Rule 1, Line 1"
7.4,Proto-Algonquian to Blackfoot,51,index_diachronica_original.html:1762,False,nested_brackets,asca-unrepresentable,,,"Syntax Error: Cannot have nested brackets of the same type | a:[+long] > aa / G_ // when _{C{C,V:[+long]},#} | ^ @ Rule 1, Line 1"
7.4,Proto-Algonquian to Blackfoot,52,index_diachronica_original.html:1763,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | a:[+long] > a / else | ^ @ Rule 1, Line 1"
7.4,Proto-Algonquian to Blackfoot,54,index_diachronica_original.html:1765,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | a > i // at word boundaries | ^ @ Rule 1, Line 1"
7.5,Proto-Algonquian to Cheyenne,2,index_diachronica_original.html:1774,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | p t k > {hp,∅} ht {hk,∅} | ^ @ Rule 1, Line 1"
7.5,Proto-Algonquian to Cheyenne,3,index_diachronica_original.html:1775,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '(' | {(t)l,θ} > t | ^ @ Rule 1, Line 1"
7.5,Proto-Algonquian to Cheyenne,8,index_diachronica_original.html:1780,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | C[- nasal] > ∅ / near nasals | ^ @ Rule 1, Line 1"
7.5,Proto-Algonquian to Cheyenne,9,index_diachronica_original.html:1781,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | m > ∅ / near nasals | ^ @ Rule 1, Line 1"
7.5,Proto-Algonquian to Cheyenne,10,index_diachronica_original.html:1782,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | p > {t,∅} / near consonants | ^ @ Rule 1, Line 1"
7.5,Proto-Algonquian to Cheyenne,11,index_diachronica_original.html:1783,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | G > ∅ / near nasals or t | ^ @ Rule 1, Line 1"
7.6,Proto-Algonquian to Northern East Cree,9,index_diachronica_original.html:1797,False,syntax_other,broken-syntax,,,"Syntax Error: Options can only be used in Environments or Structures | (t)ʃp > sp | ^^^ @ Rule 1, Line 1"
7.6,Proto-Algonquian to Northern East Cree,15,index_diachronica_original.html:1803,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | a > i / in some unaccented syllables | ^ @ Rule 1, Line 1"
7.7,Proto-Algonquian to Southern East Cree,9,index_diachronica_original.html:1819,False,syntax_other,broken-syntax,,,"Syntax Error: Options can only be used in Environments or Structures | (t)ʃp > sp | ^^^ @ Rule 1, Line 1"
7.7,Proto-Algonquian to Southern East Cree,14,index_diachronica_original.html:1824,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ʃ > {ʃ,s} / in inland varieties | ^ @ Rule 1, Line 1"
7.8,Proto-Algonquian to Plains Cree,9,index_diachronica_original.html:1842,False,syntax_other,broken-syntax,,,"Syntax Error: Options can only be used in Environments or Structures | (t)ʃp > sp | ^^^ @ Rule 1, Line 1"
7.9,Proto-Algonquian to Swampy Cree,9,index_diachronica_original.html:1863,False,syntax_other,broken-syntax,,,"Syntax Error: Options can only be used in Environments or Structures | (t)ʃp > sp | ^^^ @ Rule 1, Line 1"
7.9,Proto-Algonquian to Swampy Cree,14,index_diachronica_original.html:1868,False,unknown_grouping,asca-unrepresentable,W,,"Syntax Error: Unknown grouping 'W'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | ʃ > s / in West Swampy Cree | ^ @ Rule 1, Line 1"
7.10,Proto-Algonquian to Woods Cree,8,index_diachronica_original.html:1884,False,syntax_other,broken-syntax,,,"Syntax Error: Options can only be used in Environments or Structures | (t)ʃp > sp | ^^^ @ Rule 1, Line 1"
7.11,Proto-Algonquian to Munsee Delaware,0,index_diachronica_original.html:1896,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | tʃ > t / in nouns | ^ @ Rule 1, Line 1"
7.11,Proto-Algonquian to Munsee Delaware,1,index_diachronica_original.html:1897,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | t s > tʃ ʃ / in diminutives | ^ @ Rule 1, Line 1"
7.11,Proto-Algonquian to Munsee Delaware,7,index_diachronica_original.html:1903,False,nested_brackets,asca-unrepresentable,,,"Syntax Error: Cannot have nested brackets of the same type | C:[+round] > C / _ə{(C){p,kʷ},m,w} | ^ @ Rule 1, Line 1"
7.11,Proto-Algonquian to Munsee Delaware,9,index_diachronica_original.html:1905,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | we > wə // adjacent to {p,m,k} | ^ @ Rule 1, Line 1"
7.11,Proto-Algonquian to Munsee Delaware,11,index_diachronica_original.html:1907,False,expected_number,asca-unrepresentable,,,"Syntax Error: Expected number, but received l | ʔ > h / _C // C = l, or when reduplicated | ^ @ Rule 1, Line 1"
7.11,Proto-Algonquian to Munsee Delaware,19,index_diachronica_original.html:1915,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received ',' | V > ∅ / _# // some monosyllables and analogical developments, in the latter of which long vowels were shortened | ^ @ Rule 1, Line 1"
7.11,Proto-Algonquian to Munsee Delaware,21,index_diachronica_original.html:1917,False,unknown_feature,asca-unrepresentable,weak,man,"Syntax Error: Unknown feature 'weak'. Did you mean man? | ə[+weak] > ∅ / #_C | ^^^^^ @ Rule 1, Line 1"
7.11,Proto-Algonquian to Munsee Delaware,22,index_diachronica_original.html:1918,False,unknown_feature,asca-unrepresentable,weak,man,"Syntax Error: Unknown feature 'weak'. Did you mean man? | ə[+weak] > ∅ / _C[+voice] | ^^^^^ @ Rule 1, Line 1"
7.11,Proto-Algonquian to Munsee Delaware,23,index_diachronica_original.html:1919,False,unknown_feature,asca-unrepresentable,weak,man,"Syntax Error: Unknown feature 'weak'. Did you mean man? | a[+weak] ə[+weak] > ə ∅ / a_[+cont][+voice] | ^^^^^ @ Rule 1, Line 1"
7.12,Proto-Algonquian to Menominee,25,index_diachronica_original.html:1960,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '//' | æ > e / in odd syllables // _{w,j,[-place]} | ^^ @ Rule 1, Line 1"
7.13,Proto-Algonquian to Miami-Illinois,0,index_diachronica_original.html:1967,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | tʃ > t / in nominal suffixes | ^ @ Rule 1, Line 1"
7.13,Proto-Algonquian to Miami-Illinois,1,index_diachronica_original.html:1968,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | t > tʃ / in diminutives | ^ @ Rule 1, Line 1"
7.13,Proto-Algonquian to Miami-Illinois,7,index_diachronica_original.html:1974,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʰ' | mV[-long] > ∅ / #_{ʰC,s,ʃ} | ^ @ Rule 1, Line 1"
7.13,Proto-Algonquian to Miami-Illinois,15,index_diachronica_original.html:1982,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | VNs VNʃ > V[+nas]z V[+nas]ʒ / not universal? | ^ @ Rule 1, Line 1"
7.13,Proto-Algonquian to Miami-Illinois,16,index_diachronica_original.html:1983,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ⁿ'. | P > ⁿS / #NV_ | ^ @ Rule 1, Line 1"
7.13,Proto-Algonquian to Miami-Illinois,17,index_diachronica_original.html:1984,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ⁿ'. | s ʃ > ⁿs ⁿʃ / %[-nas] | ^ @ Rule 1, Line 1"
7.14,Proto-Algonquian to Mi’kmaq,1,index_diachronica_original.html:1991,False,syntax_other,broken-syntax,,,"Syntax Error: The output of a deletion rule must only contain `*` or `∅` | n{θ,l} h{θ,ʃ} > ∅ s | ^ @ Rule 1, Line 1"
7.14,Proto-Algonquian to Mi’kmaq,3,index_diachronica_original.html:1993,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '∅'. Did you forget a '/' between the output and environment? | ʔ{θ,ʃ} ʔl > s ∅ | ^ @ Rule 1, Line 1"
7.14,Proto-Algonquian to Mi’kmaq,12,index_diachronica_original.html:2002,False,syntax_other,broken-syntax,,,"Syntax Error: Options can only be used in Environments or Structures | (aw)aha > a:[+long] | ^^^^ @ Rule 1, Line 1"
7.15,Proto-Algonquian to Ojibwe,9,index_diachronica_original.html:2021,False,syntax_other,broken-syntax,,,"Syntax Error: Only a segment, matrix, group, or reference can be negated | {j,w}V[-long] > ∅ / C_# in disyllables with V:[+long] or in tri(-plus-)syllables | ^^ @ Rule 1, Line 1"
7.16,Proto-Algonquian to Piscataway,2,index_diachronica_original.html:2036,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | e > o / unclear conditioning | ^ @ Rule 1, Line 1"
8.1,Proto-Altaic to Proto-Japonic,14,index_diachronica_original.html:2112,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '//' | tʃ > s / maybe // _#? | ^^ @ Rule 1, Line 1"
8.1,Proto-Altaic to Proto-Japonic,17,index_diachronica_original.html:2115,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ɡ > k / else | ^ @ Rule 1, Line 1"
8.1,Proto-Altaic to Proto-Japonic,21,index_diachronica_original.html:2119,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | ŋ > {∅,n} #_ else | ^ @ Rule 1, Line 1"
8.1,Proto-Altaic to Proto-Japonic,22,index_diachronica_original.html:2120,False,panic_other,broken-syntax,,,thread '<unnamed>' (1361560) panicked at /home/pappa/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/asca-0.10.2/src/rule/subrule/substitution.rs:587:54: internal error: entered unreachable code note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace thread '<unnamed>' (1361563) panicked at /home/pappa/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/asca-0.10.2/src/rule/subrule/substitution.rs:587:54: internal error: entered unreachable code
8.1,Proto-Altaic to Proto-Japonic,25,index_diachronica_original.html:2123,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʲ' | l(ʲ) > n / #_ | ^ @ Rule 1, Line 1"
8.1,Proto-Altaic to Proto-Japonic,26,index_diachronica_original.html:2124,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | l lʲ > r s / else | ^ @ Rule 1, Line 1"
8.1,Proto-Altaic to Proto-Japonic,27,index_diachronica_original.html:2125,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | j > {j,∅} | ^ @ Rule 1, Line 1"
8.1.1,Early Middle Japanese to Modern Japanese,2,index_diachronica_original.html:2134,False,syntax_other,broken-syntax,,,"Syntax Error: Options can only be used in Environments or Structures | (w)e > je | ^^^ @ Rule 1, Line 1"
8.2,Proto-Altaic to Proto-Korean,0,index_diachronica_original.html:2149,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | {tʰ,d} {k,ɡ} > r {h,∅} / {C,V}_{C,V} | ^ @ Rule 1, Line 1"
8.2,Proto-Altaic to Proto-Korean,8,index_diachronica_original.html:2157,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | ŋ > {ŋ,∅} | ^ @ Rule 1, Line 1"
8.2,Proto-Altaic to Proto-Korean,10,index_diachronica_original.html:2159,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʲ' | l(ʲ) > n / #_ | ^ @ Rule 1, Line 1"
8.2,Proto-Altaic to Proto-Korean,11,index_diachronica_original.html:2160,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʲ' | l(ʲ) > r / else | ^ @ Rule 1, Line 1"
8.2,Proto-Altaic to Proto-Korean,12,index_diachronica_original.html:2161,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | j > {j,∅} | ^ @ Rule 1, Line 1"
8.3,Proto-Altaic to Proto-Mongolic,1,index_diachronica_original.html:2170,False,panic_other,broken-syntax,,,thread '<unnamed>' (1362125) panicked at /home/pappa/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/asca-0.10.2/src/rule/subrule/substitution.rs:587:54: internal error: entered unreachable code note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
8.3,Proto-Altaic to Proto-Mongolic,4,index_diachronica_original.html:2173,False,nested_brackets,asca-unrepresentable,,,"Syntax Error: Cannot have nested brackets of the same type | e o u æ ø y > {a,e} {o,u} {a,o,u a {a,o,u} {o,u,i} / _Ca | ^ @ Rule 1, Line 1"
8.3,Proto-Altaic to Proto-Mongolic,14,index_diachronica_original.html:2183,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received ',' | b > h / medially, // {r(ʲ),l(ʲ)}_ or _ɡ | ^ @ Rule 1, Line 1"
8.3,Proto-Altaic to Proto-Mongolic,16,index_diachronica_original.html:2185,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | pʰ > {b,h} / medially | ^ @ Rule 1, Line 1"
8.3,Proto-Altaic to Proto-Mongolic,17,index_diachronica_original.html:2186,False,unknown_feature,asca-unrepresentable,highpitch,high,"Syntax Error: Unknown feature 'highpitch'. Did you mean high? | pʰ > b / #_%[+high pitch] | ^^^^^^^^^^^ @ Rule 1, Line 1"
8.3,Proto-Altaic to Proto-Mongolic,21,index_diachronica_original.html:2190,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʰ' | t(ʰ) d > tʃ dʒ / _i | ^ @ Rule 1, Line 1"
8.3,Proto-Altaic to Proto-Mongolic,22,index_diachronica_original.html:2191,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | tʰ > t / else | ^ @ Rule 1, Line 1"
8.3,Proto-Altaic to Proto-Mongolic,24,index_diachronica_original.html:2193,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | tʃ > d / # | ^ @ Rule 1, Line 1"
8.3,Proto-Altaic to Proto-Mongolic,29,index_diachronica_original.html:2198,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | kʰ > k / else | ^ @ Rule 1, Line 1"
8.3,Proto-Altaic to Proto-Mongolic,32,index_diachronica_original.html:2201,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ʃ > s / else | ^ @ Rule 1, Line 1"
8.3,Proto-Altaic to Proto-Mongolic,34,index_diachronica_original.html:2203,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | nʲ > {j,n} / else | ^ @ Rule 1, Line 1"
8.3,Proto-Altaic to Proto-Mongolic,37,index_diachronica_original.html:2206,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | ŋ > {∅,j} / #_ | ^ @ Rule 1, Line 1"
8.4,Proto-Altaic to Proto-Tungusic,10,index_diachronica_original.html:2230,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | p > b / medially | ^ @ Rule 1, Line 1"
8.4,Proto-Altaic to Proto-Tungusic,15,index_diachronica_original.html:2235,False,panic_other,broken-syntax,,,thread '<unnamed>' (1363135) panicked at /home/pappa/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/asca-0.10.2/src/rule/subrule/substitution.rs:587:54: internal error: entered unreachable code note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
8.4,Proto-Altaic to Proto-Tungusic,21,index_diachronica_original.html:2241,False,unknown_feature,asca-unrepresentable,lowpitch,voice,"Syntax Error: Unknown feature 'lowpitch'. Did you mean voice? | %[-long +low pitch] %[+long -low pitch] > %[+long] %[-long] | ^^^^^^^^^^ @ Rule 1, Line 1"
8.5,Proto-Altaic to Proto-Turkic,2,index_diachronica_original.html:2249,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '(' | y > i / {r(ʲ),l(ʲ)}_e | ^ @ Rule 1, Line 1"
8.5,Proto-Altaic to Proto-Turkic,5,index_diachronica_original.html:2252,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '(' | i > e / {r(ʲ),l(ʲ)}_e | ^ @ Rule 1, Line 1"
8.5,Proto-Altaic to Proto-Turkic,11,index_diachronica_original.html:2258,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | {pʰ,ŋ} > {∅,j} / #_ | ^ @ Rule 1, Line 1"
