section_index,section_name,rule_id,alt_idx,source,whole_ok,failure_class,input_ok,output_ok,env_ok,exception_ok,input_class,output_class,env_class,exception_class,input_description,output_description,env_description,exception_description,blame
30.2,Proto-Potou-Akanic-Bantu to Proto-Potou-Akanic,Proto-Potou-Akanic-C_2,,index_diachronica_original.html:10555,0,panic_other,True,True,True,,,,,,,,,,multi
30.2,Proto-Potou-Akanic-Bantu to Proto-Potou-Akanic,"Proto-Potou-Akanic-V+nasʋ̃,l̃",,index_diachronica_original.html:10559,0,syntax_other,False,False,True,,syntax_other,missing_slash_output_env,,,"Syntax Error: Expected ':', but received 'l' | V:[+nas](ʋ̃,l̃) | ^ @ Rule 1, Line 1","Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | V:[-nas](m,n) | ^ @ Rule 1, Line 1",,,input|output
30.2.1,Proto-Potou-Akanic to Proto-Akanic,Proto-Akanic-V+high-+ATRCV+high-ATR,,index_diachronica_original.html:10564,0,nested_brackets,False,False,True,,nested_brackets,unknown_character,,,"Syntax Error: Cannot have nested brackets of the same type | V:[+high +atr](C(V:[+high -atr])) | ^ @ Rule 1, Line 1","Syntax Error: Unknown character '#' | #(C)V:[-high +atr](CV:[+high +atr]) | ^ @ Rule 1, Line 1",,,input|output
30.2.1.1,Proto-Akanic to Akan,"Akan-p,ʋ̃-c-k͜p",,index_diachronica_original.html:10582,0,unknown_character,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '͜' | {p,ʋ̃} c k͜p | ^ @ Rule 1, Line 1",,,,input
31.1,Proto-Nyulnyulan to Bardi,Bardi-V0,,index_diachronica_original.html:10752,0,expected_ipa,True,True,False,,,,expected_ipa,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '(' | {V(C)0,VC(C)0} {C(C)_#,(C)_#} | ^ @ Rule 1, Line 1",,env
32.1.1,Proto-Chatino to Papabuco Chatino,Papabuco-Chatino-h,,index_diachronica_original.html:10797,0,expected_ipa,True,True,False,,,,expected_ipa,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '…' | _a (…lolwut) | ^ @ Rule 1, Line 1",,env
32.1.1,Proto-Chatino to Papabuco Chatino,Papabuco-Chatino-h_2,,index_diachronica_original.html:10798,0,expected_ipa,True,True,,False,,,,expected_ipa,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '…' | _a (…lolwut) | ^ @ Rule 1, Line 1",exception
32.1.1,Proto-Chatino to Papabuco Chatino,Papabuco-Chatino-e_3,,index_diachronica_original.html:10804,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | a few data sets | ^ @ Rule 1, Line 1",,env
32.1.2,Proto-Chatino to Tataltepec Chatino,Tataltepec-Chatino-t,,index_diachronica_original.html:10814,0,expected_ipa,True,True,False,,,,expected_ipa,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '…' | _õ (…again…lolwut) | ^ @ Rule 1, Line 1",,env
32.1.2,Proto-Chatino to Tataltepec Chatino,Tataltepec-Chatino-ç,,index_diachronica_original.html:10824,0,nested_brackets,True,False,,,,nested_brackets,,,,"Syntax Error: Cannot have nested brackets of the same type | ʔ (? Not sure if I:[+cg]m reading the phone(me)s right on this one) | ^ @ Rule 1, Line 1",,,output
32.1.3,Proto-Chatino to Yaitepec Chatino,Yaitepec-Chatino-s_2,,index_diachronica_original.html:10850,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | if l is present in the same syllable | ^ @ Rule 1, Line 1",,env
32.2,Proto-Oto-Manguean to Tlapanec,Tlapanec-Yt-Ynt-Ys,,index_diachronica_original.html:10880,0,unknown_grouping,False,True,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'Y'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | Yt Ynt Ys | ^ @ Rule 1, Line 1",,,,input
33.1.1,Proto-Utian to Proto-Costanoan (Ohlone),Proto-Costanoan-Ohlone-l,,index_diachronica_original.html:10923,0,multiple_underlines_env,True,True,,False,,,,multiple_underlines_env,,,,"Syntax Error: Cannot have multiple underlines in an environment | _$ or o_ | ^ @ Rule 1, Line 1",exception
33.1.1,Proto-Utian to Proto-Costanoan (Ohlone),Proto-Costanoan-Ohlone-o,,index_diachronica_original.html:10925,0,multiple_underlines_env,True,True,,False,,,,multiple_underlines_env,,,,"Syntax Error: Cannot have multiple underlines in an environment | o(C,0)_ or _(C,0){o,i} | ^ @ Rule 1, Line 1",exception
33.2.1,Proto-Wintuan to Nomlaki,Nomlaki-VrV,1,index_diachronica_original.html:11003,0,unknown_grouping,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'M'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | M | ^ @ Rule 1, Line 1",,,output
33.3.1.2,Buena Vista Yokuts to Hometwoli,Hometwoli-∅,,index_diachronica_original.html:11071,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
33.3.1.3,Buena Vista Yokuts to Tulamni,Tulamni-Vʔ,,index_diachronica_original.html:11077,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | [+stress] | ^ @ Rule 1, Line 1",,env
34.8,Proto-Quechumaran to Santiago,Santiago-ʃ,,index_diachronica_original.html:11332,0,multiple_underlines_env,True,True,,False,,,,multiple_underlines_env,,,,"Syntax Error: Cannot have multiple underlines in an environment | i_i or _P | ^ @ Rule 1, Line 1",exception
35.1.2,Proto-Central Salish to Chilliwack Halkomelem,Chilliwack-Halkomelem-V3ʔ,,index_diachronica_original.html:11417,0,unknown_character,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | {V:[tone: 55],Vː:[tone: 55]} | ^ @ Rule 1, Line 1",,,output
35.1.2,Proto-Central Salish to Chilliwack Halkomelem,Chilliwack-Halkomelem-∅,,index_diachronica_original.html:11420,0,expected_underscore,False,True,False,,empty_io_panic,,expected_underscore,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,"Syntax Error: Expected '_', but received ':' | V:[+stress]=0:[tone: 55]_ | ^ @ Rule 1, Line 1",,input|env
35.1.6,Proto-Central Salish to Lushootseed,Lushootseed-Rʔ,,index_diachronica_original.html:11503,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | V:[tone: 55]C | ^ @ Rule 1, Line 1",,env
35.1.7,Proto-Central Salish to Nooksack,Nooksack-∅,,index_diachronica_original.html:11520,0,expected_underscore,False,True,False,,empty_io_panic,,expected_underscore,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,"Syntax Error: Expected '_', but received ':' | V:[+stress]=0:[tone: 55]ʔ_ | ^ @ Rule 1, Line 1",,input|env
35.1.9,Proto-Central Salish to Saanich Northern Straits,Saanich-Northern-Straits-V3h,,index_diachronica_original.html:11576,0,unknown_character,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | {V:[tone: 55],Vː:[tone: 55]} | ^ @ Rule 1, Line 1",,,output
35.1.9,Proto-Central Salish to Saanich Northern Straits,Saanich-Northern-Straits-a3,,index_diachronica_original.html:11579,0,expected_ipa,True,True,,False,,,,expected_ipa,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʷ' | {C[-fr,+bk,-hi,-lo]ʷ,C:[-front,+back,+hi,-lo,+round],w}_,_{Cu,C[-fr,+bk,-hi,-lo]ʷ,w} | ^ @ Rule 1, Line 1",exception
36.1.1,Late Middle Chinese to Old Mandarin,Old-Mandarin-∅,,index_diachronica_original.html:11754,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
36.1.1,Late Middle Chinese to Old Mandarin,Old-Mandarin-Cʲ,,index_diachronica_original.html:11756,0,unknown_character,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'Ạ' | C {Ạ,F̣}_ | ^ @ Rule 1, Line 1",,,output
36.1.1,Late Middle Chinese to Old Mandarin,Old-Mandarin-Cʲ_2,,index_diachronica_original.html:11757,0,unknown_character,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '̣' | C̣ | ^ @ Rule 1, Line 1",,,output
36.1.1,Late Middle Chinese to Old Mandarin,Old-Mandarin-V1,,index_diachronica_original.html:11759,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received ',' | syllables with ɦ, a nasal, or a liquid | ^ @ Rule 1, Line 1",,env
36.1.1,Late Middle Chinese to Old Mandarin,Old-Mandarin-V3,,index_diachronica_original.html:11760,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | syllables with ɦ | ^ @ Rule 1, Line 1",,env
36.1.1,Late Middle Chinese to Old Mandarin,Old-Mandarin-V5,,index_diachronica_original.html:11762,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | syllables with ɦ | ^ @ Rule 1, Line 1",,env
36.1.1,Late Middle Chinese to Old Mandarin,Old-Mandarin-V5_2,,index_diachronica_original.html:11763,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | syllables with a nasal or liquid | ^ @ Rule 1, Line 1",,env
36.1.1,Late Middle Chinese to Old Mandarin,Old-Mandarin-V5_3,,index_diachronica_original.html:11764,0,expected_underscore,True,True,,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | syllables with a nasal or liquid | ^ @ Rule 1, Line 1",exception
36.1.1,Late Middle Chinese to Old Mandarin,Old-Mandarin-i,,index_diachronica_original.html:11769,0,expected_ipa,True,True,False,,,,expected_ipa,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʷ' | {C,Cʷ}_a | ^ @ Rule 1, Line 1",,env
36.1.1,Late Middle Chinese to Old Mandarin,Old-Mandarin-ia,,index_diachronica_original.html:11770,0,expected_ipa,True,True,,False,,,,expected_ipa,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʷ' | {C,Cʷ}_a | ^ @ Rule 1, Line 1",exception
36.1.1,Late Middle Chinese to Old Mandarin,Old-Mandarin-∅_2,,index_diachronica_original.html:11785,1,,False,True,True,True,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
36.1.1,Late Middle Chinese to Old Mandarin,Old-Mandarin-w_2,,index_diachronica_original.html:11786,0,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '̣' | C̣Cʲ_?w | ^ @ Rule 1, Line 1",,env
36.1.1,Late Middle Chinese to Old Mandarin,Old-Mandarin-wʲ,,index_diachronica_original.html:11790,0,missing_slash_output_env,True,True,False,,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received 'ʲ'. Did you forget a '/' between the output and environment? | _?Cʲ | ^ @ Rule 1, Line 1",,env
36.1.1,Late Middle Chinese to Old Mandarin,Old-Mandarin-∅_3,,index_diachronica_original.html:11791,0,unknown_character,False,True,False,,empty_io_panic,,unknown_character,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown character '̣' | C̣_aŋ | ^ @ Rule 1, Line 1",,input|env
36.1.1,Late Middle Chinese to Old Mandarin,Old-Mandarin-wʲ_3,,index_diachronica_original.html:11794,0,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '̣' | C̣_oŋ | ^ @ Rule 1, Line 1",,env
36.1.1.1,Old Mandarin to Modern Pekingese,Modern-Pekingese-#r…î#,,index_diachronica_original.html:11806,0,other,False,False,,,syntax_other,unknown_character,,,"Syntax Error: Word boundaries are not allowed in the input or output | #r…i# | ^ @ Rule 1, Line 1","Syntax Error: Unknown character '#' | #i…r | ^ @ Rule 1, Line 1",,,input|output
36.1.1.1,Old Mandarin to Modern Pekingese,Modern-Pekingese-j_2,,index_diachronica_original.html:11808,0,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '̣' | C̣_ | ^ @ Rule 1, Line 1",,env
36.1.1.1,Old Mandarin to Modern Pekingese,Modern-Pekingese-î,,index_diachronica_original.html:11810,0,expected_number,True,True,True,False,,,,expected_number,,,,"Syntax Error: Expected number, but received r | C = r | ^ @ Rule 1, Line 1",exception
36.1.1.1,Old Mandarin to Modern Pekingese,Modern-Pekingese-kʰ-h,,index_diachronica_original.html:11812,0,unknown_character,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '͡' | {ɕ͡,ɕ͡ʰ} ɕ | ^ @ Rule 1, Line 1",,,output
36.2,Sin Sukchu to Guānhuà,Guānhuà-ŋ_3,,index_diachronica_original.html:11833,0,format_error,,,,,,,,,,,,,multi
36.2,Sin Sukchu to Guānhuà,Guānhuà-i,,index_diachronica_original.html:11840,0,syntax_other,True,False,False,,,syntax_other,unknown_character,,,"Syntax Error: Feature 'long' has no modifier | [long-tail vowel thing] | ^^^^ @ Rule 1, Line 1","Syntax Error: Unknown character '̣' | C̣_ | ^ @ Rule 1, Line 1",,output|env
36.2,Sin Sukchu to Guānhuà,Guānhuà-iʔ-iw,,index_diachronica_original.html:11841,0,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '̣' | C̣_ | ^ @ Rule 1, Line 1",,env
36.2,Sin Sukchu to Guānhuà,Guānhuà-iʔ,,index_diachronica_original.html:11842,0,syntax_other,,,,,,,,,,,,,multi
36.2,Sin Sukchu to Guānhuà,Guānhuà-uʔ,,index_diachronica_original.html:11843,0,missing_slash_output_env,,,,,,,,,,,,,multi
36.2,Sin Sukchu to Guānhuà,Guānhuà-uj_3,,index_diachronica_original.html:11845,0,expected_ipa,True,True,False,,,,expected_ipa,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | {C:[+labial],C[+laryngeal],∅}_ | ^ @ Rule 1, Line 1",,env
36.2,Sin Sukchu to Guānhuà,Guānhuà-ujʔ,,index_diachronica_original.html:11847,0,missing_slash_output_env,,,,,,,,,,,,,multi
36.2,Sin Sukchu to Guānhuà,Guānhuà-juŋ,,index_diachronica_original.html:11851,0,expected_ipa,True,True,False,,,,expected_ipa,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | _{∅,x,ʋ,ʔ} | ^ @ Rule 1, Line 1",,env
36.2,Sin Sukchu to Guānhuà,Guānhuà-juŋ_2,,index_diachronica_original.html:11852,0,syntax_other,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected ASCII character, but received 'í' | _ɡ[+píng tone] | ^ @ Rule 1, Line 1",,env
36.2,Sin Sukchu to Guānhuà,Guānhuà-juŋ_3,,index_diachronica_original.html:11853,0,missing_slash_output_env,,,,,,,,,,,,,multi
36.2,Sin Sukchu to Guānhuà,Guānhuà-y,,index_diachronica_original.html:11855,0,unknown_character,,,,,,,,,,,,,multi
36.2,Sin Sukchu to Guānhuà,Guānhuà-yʔ,,index_diachronica_original.html:11856,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | {l,C[+cor,+anterior,+dist +strident]}_ infinals, dialectally? | ^ @ Rule 1, Line 1",,env
36.2,Sin Sukchu to Guānhuà,Guānhuà-yʔ_2,,index_diachronica_original.html:11857,0,expected_ipa,,,,,,,,,,,,,multi
36.2,Sin Sukchu to Guānhuà,Guānhuà-yʔ_3,0,index_diachronica_original.html:11858,0,expected_ipa,True,True,False,,,,expected_ipa,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | {∅,C[+laryngeal]}, in -juət-types | ^ @ Rule 1, Line 1",,env
36.2,Sin Sukchu to Guānhuà,Guānhuà-yʔ_3,1,index_diachronica_original.html:11858,0,expected_ipa,True,True,False,,,,expected_ipa,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | {∅,C[+laryngeal]}, in -juət-types | ^ @ Rule 1, Line 1",,env
36.2,Sin Sukchu to Guānhuà,Guānhuà-yʔ_4,,index_diachronica_original.html:11859,0,expected_ipa,,,,,,,,,,,,,multi
36.2,Sin Sukchu to Guānhuà,Guānhuà-yʔ_5,0,index_diachronica_original.html:11860,0,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '̣' | C̣, in -juət-types | ^ @ Rule 1, Line 1",,env
36.2,Sin Sukchu to Guānhuà,Guānhuà-yʔ_5,1,index_diachronica_original.html:11860,0,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '̣' | C̣, in -juət-types | ^ @ Rule 1, Line 1",,env
36.2,Sin Sukchu to Guānhuà,Guānhuà-yʔ_5,2,index_diachronica_original.html:11860,0,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '̣' | C̣, in -juət-types | ^ @ Rule 1, Line 1",,env
36.2,Sin Sukchu to Guānhuà,Guānhuà-yʔ_6,,index_diachronica_original.html:11861,0,unknown_character,,,,,,,,,,,,,multi
36.2,Sin Sukchu to Guānhuà,Guānhuà-yn,,index_diachronica_original.html:11863,0,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '̣' | C̣_ | ^ @ Rule 1, Line 1",,env
36.2,Sin Sukchu to Guānhuà,Guānhuà-je-jeʔ-yeʔ,,index_diachronica_original.html:11864,0,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '̣' | C̣_ | ^ @ Rule 1, Line 1",,env
36.2,Sin Sukchu to Guānhuà,Guānhuà-yeʔ,,index_diachronica_original.html:11866,0,missing_slash_output_env,,,,,,,,,,,,,multi
36.2,Sin Sukchu to Guānhuà,Guānhuà-jew,,index_diachronica_original.html:11868,0,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '̣' | {C̣,C̣C}_ | ^ @ Rule 1, Line 1",,env
36.2,Sin Sukchu to Guānhuà,Guānhuà-jew_2,,index_diachronica_original.html:11869,0,unknown_character,True,True,,False,,,,unknown_character,,,,"Syntax Error: Unknown character '̣' | {C̣,C̣C}_ | ^ @ Rule 1, Line 1",exception
36.2,Sin Sukchu to Guānhuà,"Guānhuà-jem,jen",,index_diachronica_original.html:11870,0,unknown_character,True,True,False,False,,,unknown_character,missing_slash_output_env,,,"Syntax Error: Unknown character '̣' | sometimes after C̣_ | ^ @ Rule 1, Line 1","Syntax Error: Expected end of line, received ')'. Did you forget a '/' between the output and environment? | ʐ_) | ^ @ Rule 1, Line 1",env|exception
36.2,Sin Sukchu to Guānhuà,Guānhuà-yen,,index_diachronica_original.html:11871,0,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '̣' | C̣_ | ^ @ Rule 1, Line 1",,env
36.2,Sin Sukchu to Guānhuà,Guānhuà-wɔ,,index_diachronica_original.html:11874,0,missing_slash_output_env,,,,,,,,,,,,,multi
36.2,Sin Sukchu to Guānhuà,"Guānhuà-jawʔ,wawʔ",,index_diachronica_original.html:11885,0,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '̣' | C̣_ | ^ @ Rule 1, Line 1",,env
36.2,Sin Sukchu to Guānhuà,Guānhuà-aŋ-jaŋ,,index_diachronica_original.html:11891,0,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '̣' | C̣_ | ^ @ Rule 1, Line 1",,env
36.3.1.1,Proto-Naish to Laze,"Laze-r,sl-r,sn",,index_diachronica_original.html:11926,0,missing_slash_output_env,True,False,True,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received '̥'. Did you forget a '/' between the output and environment? | l̥ N̥ | ^ @ Rule 1, Line 1",,,output
36.3.1.1,Proto-Naish to Laze,Laze-N̥V,,index_diachronica_original.html:11928,0,prose_or_expected_arrow,False,True,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received '̥'. Did you forget a '/' between the output and environment? | N̥V | ^ @ Rule 1, Line 1",,,,input
36.3.1.3,Proto-Naish to Naxi,"Naxi-r,sN",,index_diachronica_original.html:11974,0,prose_or_expected_arrow,,,,,,,,,,,,,multi
36.3.2.1,Proto-rGyalrongic to bTshan La,bTshan-La-∅,,index_diachronica_original.html:11996,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
36.3.2.1,Proto-rGyalrongic to bTshan La,bTshan-La-w,,index_diachronica_original.html:11999,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | something to do with either back vowels or prefixes | ^ @ Rule 1, Line 1",,env
36.3.2.1.1,Proto-rGyalrongic to Chos Kia,Chos-Kia-t-st-tr-d-sd-çdr-Nt-çT-KT,,index_diachronica_original.html:12018,0,missing_slash_output_env,True,False,,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | t sd tr t st (ç)tr mt ndr ɡt | ^ @ Rule 1, Line 1",,,output
36.3.2.2.2,Proto-rGyalrongic to lCog Rtse,lCog-Rtse-*w,,index_diachronica_original.html:12128,0,empty_io_panic,False,True,False,,empty_io_panic,,expected_underscore,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *w | ^ @ Rule 1, Line 1",,"Syntax Error: Expected '_', but received '' | something to do either with back vowels or prefixes | ^ @ Rule 1, Line 1",,input|env
36.3.2.2.4,Proto-rGyalrongic to Suo Mo,Suo-Mo-ɡj,,index_diachronica_original.html:12154,0,missing_slash_output_env,,,,,,,,,,,,,multi
36.3.2.2.6,Proto-rGyalrongic to Tsa Ku Nao,Tsa-Ku-Nao-∅,,index_diachronica_original.html:12194,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
36.3.2.2.6,Proto-rGyalrongic to Tsa Ku Nao,Tsa-Ku-Nao-∅_2,,index_diachronica_original.html:12208,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
36.3.2.2.6,Proto-rGyalrongic to Tsa Ku Nao,Tsa-Ku-Nao-an,,index_diachronica_original.html:12215,0,unknown_character,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ɿ' | ɿɛ | ^ @ Rule 1, Line 1",,,output
36.3.2.2.6,Proto-rGyalrongic to Tsa Ku Nao,Tsa-Ku-Nao-iŋ,,index_diachronica_original.html:12219,0,unknown_character,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ʅ' | ʅ | ^ @ Rule 1, Line 1",,,output
36.3.2.2.7,Proto-rGyalrongic to Tzu Ta,Tzu-Ta-∅,,index_diachronica_original.html:12240,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
36.3.3.1,Old Tibetan to Amdo dialects,"Amdo-dialects-d,ɡ,s,l,r",,index_diachronica_original.html:12288,0,uneven_parallel_sets,True,True,True,,,,,,,,,,multi
37.1,Proto-Siouan-Iroquoian to Proto-Iroquoian,Proto-Iroquoian-p_2,,index_diachronica_original.html:12335,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | else | ^ @ Rule 1, Line 1",,env
37.1.1,Proto-Iroquoian to Cherokee,Cherokee-aːwẽː,,index_diachronica_original.html:12354,0,expected_ipa,False,False,,,expected_ipa,expected_ipa,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '{' | {awẽ,awẽ:[+long],a:[+long]{wẽ,wẽ:[+long]}} | ^ @ Rule 1, Line 1","Syntax Error: Expected an IPA character, Primative or Matrix, but received '{' | {ama,ama:[+long],a:[+long]{ma,ma:[+long]}} | ^ @ Rule 1, Line 1",,,input|output
37.1.1,Proto-Iroquoian to Cherokee,Cherokee-∅,,index_diachronica_original.html:12356,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
37.1.1,Proto-Iroquoian to Cherokee,Cherokee-∅_2,,index_diachronica_original.html:12364,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
37.1.2,Proto-Iroquoian to Proto-Northern Iroquoian,Proto-Northern-Iroquoian-∅,,index_diachronica_original.html:12381,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
37.1.2.1,Proto-Northern Iroquoian to Cayuga,Cayuga-∅,,index_diachronica_original.html:12393,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
37.1.2.1,Proto-Northern Iroquoian to Cayuga,Cayuga-”VCCCaCV,,index_diachronica_original.html:12394,0,nested_brackets,False,False,True,,expected_ipa,nested_brackets,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '(' | {V:[+stress](C)CaCV,VC:[+stress](C)CaCV} | ^ @ Rule 1, Line 1","Syntax Error: Cannot have nested brackets of the same type | {V:[+stress]((C)CaCV,VC:[+stress]((C)CaCV} | ^ @ Rule 1, Line 1",,,input|output
37.1.2.1,Proto-Northern Iroquoian to Cayuga,Cayuga-V1”V2-”V1ːV2,,index_diachronica_original.html:12414,0,unknown_character,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | V=1 V:[+stress]=2 1:[+stress] ː2 | ^ @ Rule 1, Line 1",,,,input
37.1.2.1,Proto-Northern Iroquoian to Cayuga,Cayuga-”V0V0,,index_diachronica_original.html:12417,0,unknown_feature,True,False,,,,unknown_feature,,,,"Syntax Error: Unknown feature 'accent'. Did you mean cont? | 0:[+long, -accent] | ^^^^^^^ @ Rule 1, Line 1",,,output
37.1.2.1,Proto-Northern Iroquoian to Cayuga,Cayuga-∅_2,,index_diachronica_original.html:12424,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
37.1.2.2,Proto-Northern Iroquoian to Huron,Huron-∅,,index_diachronica_original.html:12470,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
37.1.2.2,Proto-Northern Iroquoian to Huron,Huron-∅_2,,index_diachronica_original.html:12471,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
37.1.2.2.1,Huron to Wyandot,Wyandot-∅,,index_diachronica_original.html:12486,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
37.1.2.2.1,Huron to Wyandot,Wyandot-∅_2,,index_diachronica_original.html:12487,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
