section_index,section_name,rule_id,alt_idx,source,ok,failure_class,reason,error_token,suggested,description
39.2,Proto-Tanoan to Kiowa,Kiowa-ts-tsʰ-tsʼ-dz,,index_diachronica_original.html:13452,True,,,,,
39.2,Proto-Tanoan to Kiowa,Kiowa-w,,index_diachronica_original.html:13453,True,,,,,
39.2,Proto-Tanoan to Kiowa,Kiowa-kʷ-kʷʰ-kʷʼ-ɡʷ,,index_diachronica_original.html:13454,True,,,,,
39.3,Proto-Tanoan to Taos,Taos-b,,index_diachronica_original.html:13459,True,,,,,
39.3,Proto-Tanoan to Taos,Taos-s,,index_diachronica_original.html:13460,True,,,,,
39.3,Proto-Tanoan to Taos,Taos-ts-tsʰ-tsʼ-dz,,index_diachronica_original.html:13461,True,,,,,
39.3,Proto-Tanoan to Taos,Taos-d,,index_diachronica_original.html:13462,True,,,,,
39.3,Proto-Tanoan to Taos,Taos-d_2,,index_diachronica_original.html:13463,True,,,,,
39.3,Proto-Tanoan to Taos,Taos-kʰ-kʰʷ-ɡ-ɡʷ,,index_diachronica_original.html:13464,True,,,,,
39.4,Proto-Tanoan to Tewa,Tewa-pʰ-tʰ-tsʰ,,index_diachronica_original.html:13469,True,,,,,
39.4,Proto-Tanoan to Tewa,Tewa-b,,index_diachronica_original.html:13470,True,,,,,
39.4,Proto-Tanoan to Tewa,Tewa-dz,0,index_diachronica_original.html:13471,True,,,,,
39.4,Proto-Tanoan to Tewa,Tewa-dz,1,index_diachronica_original.html:13471,True,,,,,
39.4,Proto-Tanoan to Tewa,Tewa-kʰ-kʷʰ-ɡʷ,,index_diachronica_original.html:13472,True,,,,,
40.1,Proto-Totozoquean to Proto-Mixe-Zoquean,Proto-Mixe-Zoquean-l,,index_diachronica_original.html:13499,True,,,,,
40.1,Proto-Totozoquean to Proto-Mixe-Zoquean,Proto-Mixe-Zoquean-q,,index_diachronica_original.html:13500,True,,,,,
40.1,Proto-Totozoquean to Proto-Mixe-Zoquean,Proto-Mixe-Zoquean-nʲ-tʲ-tʃ-kʲ,,index_diachronica_original.html:13501,True,,,,,
40.1,Proto-Totozoquean to Proto-Mixe-Zoquean,"Proto-Mixe-Zoquean-x-ɬ,tɬ",,index_diachronica_original.html:13502,True,,,,,
40.1,Proto-Totozoquean to Proto-Mixe-Zoquean,Proto-Mixe-Zoquean-V+-creaky-voice,,index_diachronica_original.html:13503,True,,,,,
40.1,Proto-Totozoquean to Proto-Mixe-Zoquean,Proto-Mixe-Zoquean-ɨ-ɔ,,index_diachronica_original.html:13504,True,,,,,
40.2,Proto-Totozoquean to Proto-Totonacan,Proto-Totonacan-ʔ,,index_diachronica_original.html:13509,True,,,,,
40.2,Proto-Totozoquean to Proto-Totonacan,Proto-Totonacan-nʲ-tʲ-kʲ-k,,index_diachronica_original.html:13510,True,,,,,
40.2,Proto-Totozoquean to Proto-Totonacan,Proto-Totonacan-h,,index_diachronica_original.html:13511,True,,,,,
40.2,Proto-Totozoquean to Proto-Totonacan,Proto-Totonacan-j,,index_diachronica_original.html:13512,True,,,,,
40.2,Proto-Totozoquean to Proto-Totonacan,Proto-Totonacan-o-o̰,,index_diachronica_original.html:13513,False,unknown_character,asca-unrepresentable,ṵ,,"Syntax Error: Unknown character 'ṵ' | o o̰ > u ṵ | ^ @ Rule 1, Line 1"
40.2,Proto-Totozoquean to Proto-Totonacan,"Proto-Totonacan-ə,ɔ-ə̰,ɔ̰",,index_diachronica_original.html:13514,True,,,,,
40.2,Proto-Totozoquean to Proto-Totonacan,"Proto-Totonacan-e,ɨ-ḛ-ɨ̰",,index_diachronica_original.html:13515,False,unknown_character,asca-unrepresentable,ḛ,,"Syntax Error: Unknown character 'ḛ' | {e,ɨ} {ḛ ɨ̰} > i ḭ | ^ @ Rule 1, Line 1"
41.1,Proto-Trans New Guinea to ApalÉ¨,ApalÉ¨-t-k-ŋ,,index_diachronica_original.html:13538,True,,,,,
41.1,Proto-Trans New Guinea to ApalÉ¨,ApalÉ¨-p-k-ⁿd,,index_diachronica_original.html:13539,True,,,,,
41.1,Proto-Trans New Guinea to ApalÉ¨,"ApalÉ¨-p,t",,index_diachronica_original.html:13540,True,,,,,
41.1,Proto-Trans New Guinea to ApalÉ¨,ApalÉ¨-e-u-i,,index_diachronica_original.html:13541,True,,,,,
41.2,Proto-Trans New Guinea to Asmat,Asmat-p,,index_diachronica_original.html:13546,True,,,,,
41.2,Proto-Trans New Guinea to Asmat,Asmat-t,,index_diachronica_original.html:13547,True,,,,,
41.2,Proto-Trans New Guinea to Asmat,Asmat-k-s,,index_diachronica_original.html:13548,True,,,,,
41.2,Proto-Trans New Guinea to Asmat,Asmat-ᵐb-ᵑɡ,,index_diachronica_original.html:13549,True,,,,,
41.2,Proto-Trans New Guinea to Asmat,Asmat-p-t-nj,,index_diachronica_original.html:13550,True,,,,,
41.3,Proto-Trans New Guinea to Binandere,Binandere-t,,index_diachronica_original.html:13555,True,,,,,
41.3,Proto-Trans New Guinea to Binandere,Binandere-ŋ-ᵑɡ,,index_diachronica_original.html:13556,True,,,,,
41.3,Proto-Trans New Guinea to Binandere,Binandere-nj,,index_diachronica_original.html:13557,True,,,,,
41.3,Proto-Trans New Guinea to Binandere,Binandere-t_2,0,index_diachronica_original.html:13558,True,,,,,
41.3,Proto-Trans New Guinea to Binandere,Binandere-t_2,1,index_diachronica_original.html:13558,True,,,,,
41.3,Proto-Trans New Guinea to Binandere,Binandere-ᵐb-ⁿd-ᵑɡ-nj,,index_diachronica_original.html:13559,True,,,,,
41.3,Proto-Trans New Guinea to Binandere,Binandere-a,0,index_diachronica_original.html:13560,True,,,,,
41.3,Proto-Trans New Guinea to Binandere,Binandere-a,1,index_diachronica_original.html:13560,True,,,,,
41.4,Proto-Trans New Guinea to Kaeti,"Kaeti-p,ᵐb-ŋɡ",,index_diachronica_original.html:13565,True,,,,,
41.4,Proto-Trans New Guinea to Kaeti,Kaeti-ᵑɡ,,index_diachronica_original.html:13566,True,,,,,
41.4,Proto-Trans New Guinea to Kaeti,Kaeti-ⁿd-ᵑɡ,,index_diachronica_original.html:13567,True,,,,,
41.4,Proto-Trans New Guinea to Kaeti,Kaeti-u-a,,index_diachronica_original.html:13568,True,,,,,
41.5.1.1,Proto-Gorokan to Asaro,Asaro-Nl,,index_diachronica_original.html:13579,True,,,,,
41.5.1.1,Proto-Gorokan to Asaro,Asaro-N,,index_diachronica_original.html:13580,False,unknown_feature,asca-unrepresentable,samePOA,lateral,"Syntax Error: Unknown feature 'samePOA'. Did you mean lateral? | N > N[+ same POA] / _P | ^^^^^^^^^^ @ Rule 1, Line 1"
41.5.1.1,Proto-Gorokan to Asaro,"Asaro-ʔl,d-ʔɡ",,index_diachronica_original.html:13581,True,,,,,
41.5.1.2,Proto-Gorokan to North Fore,North-Fore-N,,index_diachronica_original.html:13586,True,,,,,
41.5.1.2,Proto-Gorokan to North Fore,North-Fore-N_2,,index_diachronica_original.html:13587,True,,,,,
41.5.1.2,Proto-Gorokan to North Fore,North-Fore-ʔ,,index_diachronica_original.html:13588,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ʔ > n / before modal suffixes | ^ @ Rule 1, Line 1"
41.5.1.2,Proto-Gorokan to North Fore,"North-Fore-Nw-Nm-Nn,j",,index_diachronica_original.html:13589,True,,,,,
41.5.1.3,Proto-Gorokan to South Fore,South-Fore-N,,index_diachronica_original.html:13594,True,,,,,
41.5.1.3,Proto-Gorokan to South Fore,South-Fore-ʔ,,index_diachronica_original.html:13595,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ʔ > n / before modal suffixes | ^ @ Rule 1, Line 1"
41.5.1.3,Proto-Gorokan to South Fore,"South-Fore-Nw-Nm-Nn,j",,index_diachronica_original.html:13596,True,,,,,
41.5.1.3,Proto-Gorokan to South Fore,South-Fore-m-n,,index_diachronica_original.html:13597,True,,,,,
41.5.1.3,Proto-Gorokan to South Fore,South-Fore-C,,index_diachronica_original.html:13598,True,,,,,
41.5.1.4,Proto-Gorokan to Gende,Gende-r,,index_diachronica_original.html:13603,True,,,,,
41.5.1.5,Proto-Gorokan to Gimi,Gimi-ʔ,,index_diachronica_original.html:13608,True,,,,,
41.5.1.5,Proto-Gorokan to Gimi,Gimi-ʔv-ʔm-ʔɡ-ʔr,,index_diachronica_original.html:13609,True,,,,,
41.5.1.6,Proto-Gorokan to Hua,"Hua-N,r",,index_diachronica_original.html:13614,True,,,,,
41.5.1.7,Proto-Gorokan to Kamano,Kamano-r,,index_diachronica_original.html:13619,True,,,,,
41.5.1.8,Proto-Gorokan to Move,Move-N,,index_diachronica_original.html:13624,True,,,,,
41.5.1.8,Proto-Gorokan to Move,Move-ʔv-ʔm-ʔɡ-ʔr-ʔh,,index_diachronica_original.html:13625,True,,,,,
41.5.1.8,Proto-Gorokan to Move,Move-V+-low-tone,,index_diachronica_original.html:13626,True,,,,,
41.5.1.8,Proto-Gorokan to Move,Move-V+-low-tone_2,,index_diachronica_original.html:13627,True,,,,,
41.5.1.9,Proto-Gorokan to Siane,Siane-C,,index_diachronica_original.html:13632,True,,,,,
41.5.1.9,Proto-Gorokan to Siane,"Siane-N,r",,index_diachronica_original.html:13633,True,,,,,
41.5.1.9,Proto-Gorokan to Siane,Siane-ʔŋɡ-ʔd,,index_diachronica_original.html:13634,True,,,,,
41.5.1.10,Proto-Gorokan to Yagaria,Yagaria-ʔv-ʔm-ʔɡ-ʔr-ʔh,,index_diachronica_original.html:13639,True,,,,,
41.5.2.1,Proto-Kainantu to Auyana,Auyana-N,,index_diachronica_original.html:13647,False,unknown_feature,asca-unrepresentable,samePOA,lateral,"Syntax Error: Unknown feature 'samePOA'. Did you mean lateral? | N > [+ same POA] / _C | ^^^^^^^^^^ @ Rule 1, Line 1"
41.5.2.1,Proto-Kainantu to Auyana,"Auyana-Nw,d,r-nj",,index_diachronica_original.html:13648,True,,,,,
41.5.2.1,Proto-Kainantu to Auyana,Auyana-N_2,,index_diachronica_original.html:13649,True,,,,,
41.5.2.1,Proto-Kainantu to Auyana,Auyana-r,,index_diachronica_original.html:13650,True,,,,,
41.5.2.1,Proto-Kainantu to Auyana,Auyana-r_2,,index_diachronica_original.html:13651,True,,,,,
41.5.2.2,Proto-Kainantu to Awa,Awa-N,,index_diachronica_original.html:13656,True,,,,,
41.5.2.2,Proto-Kainantu to Awa,Awa-N_2,,index_diachronica_original.html:13657,True,,,,,
41.5.2.2,Proto-Kainantu to Awa,Awa-Nd,,index_diachronica_original.html:13658,True,,,,,
41.5.2.2,Proto-Kainantu to Awa,Awa-ʔ,,index_diachronica_original.html:13659,True,,,,,
41.5.2.2,Proto-Kainantu to Awa,Awa-ʔw-ʔb-ʔd-ʔɡ,,index_diachronica_original.html:13660,True,,,,,
41.5.2.3,Proto-Kainantu to Gadsup,Gadsup-N,,index_diachronica_original.html:13665,True,,,,,
41.5.2.3,Proto-Kainantu to Gadsup,Gadsup-N_2,,index_diachronica_original.html:13666,False,unknown_feature,asca-unrepresentable,samePOA,lateral,"Syntax Error: Unknown feature 'samePOA'. Did you mean lateral? | N > [+ same POA] / _C | ^^^^^^^^^^ @ Rule 1, Line 1"
41.5.2.3,Proto-Kainantu to Gadsup,Gadsup-nw-nr,,index_diachronica_original.html:13667,True,,,,,
41.5.2.3,Proto-Kainantu to Gadsup,"Gadsup-D,Y",,index_diachronica_original.html:13668,False,unknown_grouping,asca-unrepresentable,Y,,"Syntax Error: Unknown grouping 'Y'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | {P:[+voice],Y} > ∅ / _n | ^ @ Rule 1, Line 1"
41.5.2.3,Proto-Kainantu to Gadsup,Gadsup-YO+-voice-YO-voice,,index_diachronica_original.html:13669,False,unknown_grouping,asca-unrepresentable,Y,,"Syntax Error: Unknown grouping 'Y'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | YO[+ voice] YO[- voice] > Y t | ^ @ Rule 1, Line 1"
41.5.2.3,Proto-Kainantu to Gadsup,Gadsup-DO+-voice-DO-voice,,index_diachronica_original.html:13670,True,,,,,
41.5.2.4,Proto-Kainantu to Usarufa,Usarufa-N1N2,,index_diachronica_original.html:13675,True,,,,,
41.5.2.4,Proto-Kainantu to Usarufa,Usarufa-N,,index_diachronica_original.html:13676,True,,,,,
41.5.2.4,Proto-Kainantu to Usarufa,Usarufa-N_2,,index_diachronica_original.html:13677,True,,,,,
41.5.2.4,Proto-Kainantu to Usarufa,"Usarufa-Nw,r-Nj",,index_diachronica_original.html:13678,True,,,,,
41.5.2.4,Proto-Kainantu to Usarufa,Usarufa-r,,index_diachronica_original.html:13679,True,,,,,
41.6,Proto-Trans New Guinea to Kalam,Kalam-t,0,index_diachronica_original.html:13684,True,,,,,
41.6,Proto-Trans New Guinea to Kalam,Kalam-t,1,index_diachronica_original.html:13684,True,,,,,
41.6,Proto-Trans New Guinea to Kalam,Kalam-l,,index_diachronica_original.html:13685,True,,,,,
41.7,Proto-Trans New Guinea to Kâte,Kâte-k-ᵐb-ⁿd,,index_diachronica_original.html:13691,True,,,,,
41.7,Proto-Trans New Guinea to Kâte,Kâte-ᵐb-ⁿd,,index_diachronica_original.html:13692,True,,,,,
41.7,Proto-Trans New Guinea to Kâte,Kâte-p-k,,index_diachronica_original.html:13693,True,,,,,
41.7,Proto-Trans New Guinea to Kâte,Kâte-p,,index_diachronica_original.html:13694,True,,,,,
41.7,Proto-Trans New Guinea to Kâte,Kâte-u-a,,index_diachronica_original.html:13695,True,,,,,
41.8,Proto-Trans New Guinea to Kiwai,Kiwai-t-k-ᵐb,0,index_diachronica_original.html:13700,True,,,,,
41.8,Proto-Trans New Guinea to Kiwai,Kiwai-t-k-ᵐb,1,index_diachronica_original.html:13700,True,,,,,
41.8,Proto-Trans New Guinea to Kiwai,"Kiwai-t-ᵐb-ⁿd-k,ᵑɡ-nj",,index_diachronica_original.html:13701,True,,,,,
41.8,Proto-Trans New Guinea to Kiwai,Kiwai-s,0,index_diachronica_original.html:13702,True,,,,,
41.8,Proto-Trans New Guinea to Kiwai,Kiwai-s,1,index_diachronica_original.html:13702,True,,,,,
41.8,Proto-Trans New Guinea to Kiwai,Kiwai-u-i,,index_diachronica_original.html:13703,True,,,,,
41.9,Proto-Trans New Guinea to Selepet,Selepet-ᵐb-ⁿd-s,,index_diachronica_original.html:13708,True,,,,,
41.9,Proto-Trans New Guinea to Selepet,Selepet-t-ᵐb-nj-s,,index_diachronica_original.html:13709,True,,,,,
41.9,Proto-Trans New Guinea to Selepet,Selepet-t,,index_diachronica_original.html:13710,True,,,,,
41.9,Proto-Trans New Guinea to Selepet,Selepet-ŋ,0,index_diachronica_original.html:13711,True,,,,,
41.9,Proto-Trans New Guinea to Selepet,Selepet-ŋ,1,index_diachronica_original.html:13711,True,,,,,
41.9,Proto-Trans New Guinea to Selepet,Selepet-ᵑɡ,,index_diachronica_original.html:13712,True,,,,,
41.9,Proto-Trans New Guinea to Selepet,Selepet-u-o-a-e,,index_diachronica_original.html:13713,True,,,,,
41.10,Proto-Trans New Guinea to Telefol,"Telefol-p,ᵐb",,index_diachronica_original.html:13718,True,,,,,
41.10,Proto-Trans New Guinea to Telefol,Telefol-s,,index_diachronica_original.html:13719,True,,,,,
41.10,Proto-Trans New Guinea to Telefol,Telefol-ᵐb-ⁿd-ᵑɡ,,index_diachronica_original.html:13720,True,,,,,
41.11,Proto-Trans New Guinea to Middle Wahgi,Middle-Wahgi-n-ŋ,,index_diachronica_original.html:13725,True,,,,,
41.11,Proto-Trans New Guinea to Middle Wahgi,Middle-Wahgi-ᵑɡ,0,index_diachronica_original.html:13726,True,,,,,
41.11,Proto-Trans New Guinea to Middle Wahgi,Middle-Wahgi-ᵑɡ,1,index_diachronica_original.html:13726,True,,,,,
41.11,Proto-Trans New Guinea to Middle Wahgi,Middle-Wahgi-i,0,index_diachronica_original.html:13727,True,,,,,
41.11,Proto-Trans New Guinea to Middle Wahgi,Middle-Wahgi-i,1,index_diachronica_original.html:13727,True,,,,,
42.1,Proto-Uralic to Pre-Finnic,Pre-Finnic-ŋ,,index_diachronica_original.html:13762,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ŋ > k / _#, in latives | ^ @ Rule 1, Line 1"
42.1,Proto-Uralic to Pre-Finnic,Pre-Finnic-ŋ_2,,index_diachronica_original.html:13763,False,stuff_after_word_bound,asca-unrepresentable,,,"Syntax Error: Cannot have segments after the end of a word | ŋ > n / _# else | ^ @ Rule 1, Line 1"
42.1,Proto-Uralic to Pre-Finnic,Pre-Finnic-iw-ow,,index_diachronica_original.html:13764,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | iw ow > y u:[+long] / _(C) (*) | ^ @ Rule 1, Line 1"
42.1,Proto-Uralic to Pre-Finnic,Pre-Finnic-x,,index_diachronica_original.html:13765,True,,,,,
42.1,Proto-Uralic to Pre-Finnic,Pre-Finnic-m,,index_diachronica_original.html:13766,True,,,,,
42.1,Proto-Uralic to Pre-Finnic,Pre-Finnic-ɤː?-ɑː-æː,,index_diachronica_original.html:13767,False,unknown_character,asca-unrepresentable,ː,,"Syntax Error: Unknown character 'ː' | {ɤ,ɤː} ɑ:[+long] æ:[+long] > {ɑ,ɑː} o:[+long] e:[+long] / _[+stress] | ^ @ Rule 1, Line 1"
42.1,Proto-Uralic to Pre-Finnic,Pre-Finnic-a,,index_diachronica_original.html:13768,False,unknown_grouping,asca-unrepresentable,X,,"Syntax Error: Unknown grouping 'X'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | a > æ / {a,aX,e,eX,e,eX,i,iX,y,yX}(C)(C)_ when unstressed | ^ @ Rule 1, Line 1"
42.1,Proto-Uralic to Pre-Finnic,Pre-Finnic-Aw,,index_diachronica_original.html:13769,False,unknown_grouping,asca-unrepresentable,A,,"Syntax Error: Unknown grouping 'A'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | Aw > o / _[-stress] | ^ @ Rule 1, Line 1"
42.1,Proto-Uralic to Pre-Finnic,Pre-Finnic-i,,index_diachronica_original.html:13770,True,,,,,
42.1,Proto-Uralic to Pre-Finnic,Pre-Finnic-iw,,index_diachronica_original.html:13771,True,,,,,
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-V,,index_diachronica_original.html:13776,True,,,,,
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ê-ô,,index_diachronica_original.html:13777,False,unknown_grouping,asca-unrepresentable,X,,"Syntax Error: Unknown grouping 'X'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | e o > e o / _(X)Ci | ^ @ Rule 1, Line 1"
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ê,,index_diachronica_original.html:13778,False,unknown_grouping,asca-unrepresentable,X,,"Syntax Error: Unknown grouping 'X'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | e > y / _(X)CO:[+delrel] | ^ @ Rule 1, Line 1"
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ô,,index_diachronica_original.html:13779,False,unknown_grouping,asca-unrepresentable,X,,"Syntax Error: Unknown grouping 'X'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | ɯ > i / _(X)CO:[+delrel] | ^ @ Rule 1, Line 2"
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ej,,index_diachronica_original.html:13780,True,,,,,
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-æ,,index_diachronica_original.html:13781,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | æ > e / _j, unstressed | ^ @ Rule 1, Line 1"
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ɑ,,index_diachronica_original.html:13782,False,unknown_grouping,asca-unrepresentable,X,,"Syntax Error: Unknown grouping 'X'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | ɑ > e / :{o:[+stress]C_j,o:[+stress]XC_j,u:[+stress]C_j,u:[+stress]XC_j}: | ^ @ Rule 1, Line 1"
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ɑ_2,,index_diachronica_original.html:13783,False,unknown_grouping,asca-unrepresentable,X,,"Syntax Error: Unknown grouping 'X'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | ɑ > o / :{a:[+stress]C_j,a:[+stress]XC_j,e:[+stress]C_j,e:[+stress]XC_j,i:[+stress]C_j,i:[+stress]XC_j}: | ^ @ Rule 1, Line 1"
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ixi-uxu,,index_diachronica_original.html:13784,True,,,,,
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-xi,,index_diachronica_original.html:13785,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | xi > @ / else | ^ @ Rule 1, Line 1"
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-x,,index_diachronica_original.html:13786,True,,,,,
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-x_2,,index_diachronica_original.html:13787,False,unknown_grouping,asca-unrepresentable,I,,"Syntax Error: Unknown grouping 'I'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | x > j / {I,V:[+front]}_C | ^ @ Rule 1, Line 1"
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-UŋA-eŋi,,index_diachronica_original.html:13788,False,unknown_grouping,asca-unrepresentable,U,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | UŋA eŋi > O:[+long] ø:[+long] | ^ @ Rule 1, Line 1"
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ŋi,,index_diachronica_original.html:13789,True,,,,,
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ŋ,,index_diachronica_original.html:13790,True,,,,,
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ŋ_2,,index_diachronica_original.html:13791,True,,,,,
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ŋ_3,,index_diachronica_original.html:13792,True,,,,,
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ŋ_4,,index_diachronica_original.html:13793,True,,,,,
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ŋ_5,,index_diachronica_original.html:13794,True,,,,,
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ŋ_6,,index_diachronica_original.html:13795,True,,,,,
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-uwa,,index_diachronica_original.html:13796,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | uwa > o:[+long] (*) | ^ @ Rule 1, Line 1"
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-Uwi-ewi,,index_diachronica_original.html:13797,False,unknown_grouping,asca-unrepresentable,U,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | Uwi ewi > o:[+long] ø:[+long] | ^ @ Rule 1, Line 1"
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-i,,index_diachronica_original.html:13798,True,,,,,
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-wI,,index_diachronica_original.html:13799,False,unknown_grouping,asca-unrepresentable,I,,"Syntax Error: Unknown grouping 'I'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | wI > i | ^ @ Rule 1, Line 1"
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ji,,index_diachronica_original.html:13800,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received ',' | ji > O / :{i,e,y}: | ^ @ Rule 1, Line 1"
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-i_2,,index_diachronica_original.html:13801,False,unknown_grouping,asca-unrepresentable,A,,"Syntax Error: Unknown grouping 'A'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | i > ∅ / Aj_# | ^ @ Rule 1, Line 1"
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-i_3,,index_diachronica_original.html:13802,True,,,,,
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-j,,index_diachronica_original.html:13803,True,,,,,
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-yje,,index_diachronica_original.html:13804,True,,,,,
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-uw-ij,,index_diachronica_original.html:13805,True,,,,,
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-tʃ-tsʲ,,index_diachronica_original.html:13806,True,,,,,
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ðʲ-sʲ-tsʲː-lʲ,,index_diachronica_original.html:13807,True,,,,,
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-nʲ,,index_diachronica_original.html:13808,True,,,,,
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-nʲ_2,,index_diachronica_original.html:13809,True,,,,,
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-nʲ_3,,index_diachronica_original.html:13810,True,,,,,
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-n,,index_diachronica_original.html:13811,True,,,,,
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-w,,index_diachronica_original.html:13812,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | w > ∅ / o_st (*) | ^ @ Rule 1, Line 1"
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ð,,index_diachronica_original.html:13813,True,,,,,
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-tʃ,,index_diachronica_original.html:13814,False,unknown_grouping,asca-unrepresentable,E,,"Syntax Error: Unknown grouping 'E'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | tʃ > ts / _k, in South Estonian | ^ @ Rule 1, Line 1"
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-tk,,index_diachronica_original.html:13815,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | tk > k / Pre-Livonian | ^ @ Rule 1, Line 1"
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-tʃ-tʃː,,index_diachronica_original.html:13816,True,,,,,
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-t,,index_diachronica_original.html:13817,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | t > ts / _i // following a coronal obstruent or | ^ @ Rule 1, Line 1"
